244.08862344145376,436.3722538228756,500.0,0.0,0.0,0.5102586794047116
248.44006892186837,433.90958983882496,500.0,0.0,0.0,0.520263751549902
252.76667060242346,431.4035352573805,500.0,0.0,0.0,0.5302688236950924
257.06799582655657,428.8543406819121,500.0,0.0,0.0,0.540273895840283
261.3436144653296,426.26226102975284,500.0,0.0,0.0,0.5502789679854734
265.5930989604417,423.62755550670806,500.0,0.0,0.0,0.5602840401306638
269.81602436698466,420.9504875811343,500.0,0.0,0.0,0.5702891122758542
274.0119683959368,418.2313249575935,500.0,0.0,0.0,0.5802941844210446
278.1805114563919,415.47033955008175,500.0,0.0,0.0,0.590299256566235
282.3212366975177,412.6678074548392,500.0,0.0,0.0,0.6003043287114255
286.4337300502406,409.8240089227397,500.0,0.0,0.0,0.6103094008566159
290.5175802686525,406.9392283312669,500.0,0.0,0.0,0.6203144730018063
294.57237897113475,404.01375415607595,500.0,0.0,0.0,0.6303195451469967
298.59772068119605,401.0478789421463,500.0,0.0,0.0,0.6403246172921871
302.5932028680198,398.0418992745279,500.0,0.0,0.0,0.6503296894373776
306.5584259867169,394.99611574868254,500.0,0.0,0.0,0.660334761582568
310.49299351827983,391.9108329404246,500.0,0.0,0.0,0.6703398337277584
314.3965120092343,388.786359375464,500.0,0.0,0.0,0.6803449058729488
318.268591110984,385.62300749855325,500.0,0.0,0.0,0.6903499780181392
322.1088436188456,382.4210936422442,500.0,0.0,0.0,0.7003550501633297
325.9168855107683,379.1809379952541,500.0,0.0,0.0,0.7103601223085201
329.6923359857366,375.90286457044755,500.0,0.0,0.0,0.7203651944537105
333.43481750184895,372.5872011724352,500.0,0.0,0.0,0.7303702665989009
337.1439558140725,369.23427936479396,500.0,0.0,0.0,0.7403753387440913
340.81938001166714,365.84443443691043,500.0,0.0,0.0,0.7503804108892819
344.46072255527565,362.4180053704526,500.0,0.0,0.0,0.7603854830344723
348.06761931367834,358.9553348054717,500.0,0.0,0.0,0.7703905551796627
351.6397096002051,355.45676900613864,500.0,0.0,0.0,0.7803956273248531
355.1766362088039,351.9226578261181,500.0,0.0,0.0,0.7904006994700435
358.6780454497614,348.35335467358277,500.0,0.0,0.0,0.800405771615234
362.1435871850712,344.74921647587354,500.0,0.0,0.0,0.8104108437604244
365.572914863448,341.1106036438068,500.0,0.0,0.0,0.8204159159056148
368.96568555498135,337.43788003563355,500.0,0.0,0.0,0.8304209880508052
372.32155998542964,333.7314129206541,500.0,0.0,0.0,0.8404260601959956
375.6402025701463,329.9915729424911,500.0,0.0,0.0,0.8504311323411861
378.9212814476385,326.21873408202595,500.0,0.0,0.0,0.8604362044863765
382.16446851275253,322.4132736200006,500.0,0.0,0.0,0.8704412766315669
385.3694394494847,318.5755720992901,500.0,0.0,0.0,0.8804463487767573
388.5358737634119,314.7060132868484,500.0,0.0,0.0,0.8904514209219477
391.6634548137416,310.80498413533223,500.0,0.0,0.0,0.9004564930671382
394.7518698449752,306.87287474440575,500.0,0.0,0.0,0.9104615652123286
397.80081001818303,302.9100783217314,500.0,0.0,0.0,0.920466637357519
400.8099704418886,298.9169911436491,500.0,0.0,0.0,0.9304717095027094
403.77905020255713,294.89401251554915,500.0,0.0,0.0,0.9404767816478998
406.70775239468685,290.8415447319417,500.0,0.0,0.0,0.9504818537930902
409.5957841504991,286.75999303622837,500.0,0.0,0.0,0.9604869259382807
412.44285666922497,282.6497655801772,500.0,0.0,0.0,0.9704919980834712
415.24868524598526,278.5112733831087,500.0,0.0,0.0,0.9804970702286616
418.0129893002602,274.3449302907938,500.0,0.0,0.0,0.990502142373852
420.73549240394823,270.1511529340699,500.0,0.0,0.0,1.0005072145190423
423.4159223090076,265.9303606871777,500.0,0.0,0.0,1.0105122866642329
426.05401097468143,261.68297562582484,500.0,0.0,0.0,1.0205173588094232
428.6494945943017,257.40942248497765,500.0,0.0,0.0,1.0305224309546137
431.20211362166924,253.1101286163892,500.0,0.0,0.0,1.040527503099804
433.71161279700846,248.7855239458635,500.0,0.0,0.0,1.0505325752449945
436.17774117249314,244.43604093026377,500.0,0.0,0.0,1.0605376473901849
438.6002521373408,240.06211451426708,500.0,0.0,0.0,1.0705427195353754
440.9789034424738,235.66418208686997,500.0,0.0,0.0,1.080547791680566
443.3134572247436,231.24268343765038,500.0,0.0,0.0,1.0905528638257562
445.6036800307177,226.79806071278867,500.0,0.0,0.0,1.1005579359709468
447.8493428400239,222.33075837085337,500.0,0.0,0.0,1.110563008116137
450.05022108825256,217.841223138356,500.0,0.0,0.0,1.1205680802613276
452.20609468941296,213.3299039650786,500.0,0.0,0.0,1.130573152406518
454.31674805794165,208.79725197917898,500.0,0.0,0.0,1.1405782245517084
456.3819701302605,204.2437204420786,500.0,0.0,0.0,1.1505832966968987
458.4015543858834,199.6697647031366,500.0,0.0,0.0,1.1605883688420893
460.37529886806783,195.07584215411515,500.0,0.0,0.0,1.1705934409872796
462.30300620401016,190.4624121834409,500.0,0.0,0.0,1.18059851313247
464.1844836245833,185.8299361302665,500.0,0.0,0.0,1.1906035852776604
466.0195429836131,181.1788772383368,500.0,0.0,0.0,1.200608657422851
467.80800077669295,176.50970060966517,500.0,0.0,0.0,1.2106137295680413
469.5496781595338,171.82287315802353,500.0,0.0,0.0,1.2206188017132318
471.24440096584874,167.1188635622513,500.0,0.0,0.0,1.230623873858422
472.89199972476945,162.39814221938812,500.0,0.0,0.0,1.2406289460036126
474.4923096777931,157.66118119763433,500.0,0.0,0.0,1.250634018148803
476.0451707952579,152.90845418914463,500.0,0.0,0.0,1.2606390902939935
477.5504277923461,148.14043646265935,500.0,0.0,0.0,1.2706441624391838
479.0079301446125,143.35760481597774,500.0,0.0,0.0,1.2806492345843743
480.41753210303636,138.56043752827878,500.0,0.0,0.0,1.2906543067295648
481.77909270859647,133.74941431229368,500.0,0.0,0.0,1.3006593788747551
483.0924758063671,128.92501626633478,500.0,0.0,0.0,1.3106644510199457
484.3575500591326,124.08772582618644,500.0,0.0,0.0,1.320669523165136
485.5741889605223,119.23802671686157,500.0,0.0,0.0,1.3306745953103265
486.7422708476597,114.37640390422969,500.0,0.0,0.0,1.3406796674555168
487.86167891332957,109.50334354652075,500.0,0.0,0.0,1.3506847396007073
488.9323012176581,104.61933294570963,500.0,0.0,0.0,1.3606898117458976
489.9540306993071,99.72486049878643,500.0,0.0,0.0,1.3706948838910882
490.92676518617986,94.82041564891712,500.0,0.0,0.0,1.3806999560362785
491.8504074056383,89.90648883649966,500.0,0.0,0.0,1.390705028181469
492.72486499423013,84.98357145012041,500.0,0.0,0.0,1.4007101003266593
493.5500505069252,80.05215577741563,500.0,0.0,0.0,1.4107151724718499
494.32588142585985,75.11273495584292,500.0,0.0,0.0,1.4207202446170402
495.0522801685889,70.16580292336835,500.0,0.0,0.0,1.4307253167622307
495.72917409584323,65.21185436907277,500.0,0.0,0.0,1.440730388907421
496.35649551879425,60.251384683683305,500.0,0.0,0.0,1.4507354610526115
496.9341817058224,55.284889910034785,500.0,0.0,0.0,1.4607405331978018
497.46217488879046,50.31286669346586,500.0,0.0,0.0,1.4707456053429924
497.94042226882004,45.33581223215484,500.0,0.0,0.0,1.4807506774881827
498.3688760215717,40.35422422740031,500.0,0.0,0.0,1.4907557496333732
498.74749330202724,35.36860083385145,500.0,0.0,0.0,1.5007608217785637
499.0762362487741,30.37944060969295,500.0,0.0,0.0,1.510765893923754
499.3550719877915,25.38724246678959,500.0,0.0,0.0,1.5207709660689446
499.583972635738,20.392505620795518,500.0,0.0,0.0,1.5307760382141349
499.76291530273954,15.395729541233063,500.0,0.0,0.0,1.5407811103593254
499.8918820946785,10.397413901546216,500.0,0.0,0.0,1.5507861825045157
499.97086011498317,5.398058529133696,500.0,0.0,0.0,1.5607912546497063
499.9998414659173,0.39816335536663167,500.0,0.0,0.0,1.5707963267948966
