142.97611255241776,479.1219377563486,500.0,86.24194879614275,25.7357002594352,0.0
147.76010333066978,477.668244562803,500.0,85.98028402130454,26.59681859952056,0.0
152.52931822172175,476.1667849428567,500.0,85.7100212897142,27.455277279909915,0.0
157.2832803080589,474.6177090412204,500.0,85.43118762741967,28.3109904554506,0.0
162.0215141974342,473.0211717641935,500.0,85.14381091755483,29.163872555538152,0.0
166.7435460704072,471.3773327641731,500.0,84.84791989755115,30.013838292673295,0.0
171.4489037277257,469.68635642368946,500.0,84.5435441562641,30.860802670990626,0.0
176.13711663754498,467.9484118389674,500.0,84.23071413101412,31.704680994758096,0.0
180.807715982481,466.1636728030172,500.0,83.9094611045431,32.54538887684658,0.0
185.46023470649135,464.3323177882551,500.0,83.57981720188592,33.38284224716845,0.0
190.0942075615807,462.45452992865654,500.0,83.24181538715817,34.216957361084525,0.0
194.70917115432525,460.53049700144254,500.0,82.89548946025967,35.047650807778545,0.0
199.30466399221146,458.56041140830257,500.0,82.54087405349446,35.874839518598066,0.0
203.88022652978506,456.54447015615415,500.0,82.17800462810776,36.69844077536131,0.0
208.43540121460538,454.4828748374425,500.0,81.80691747073966,37.51837221862897,0.0
212.9697325329998,452.37583160998173,500.0,81.42764968979671,38.334551855939964,0.0
217.4827670556151,450.22355117633845,500.0,81.04023921174092,39.14689807001072,0.0
221.9740534827599,448.02624876276263,500.0,80.64472477729727,39.955329626896784,0.0
226.44314268953417,445.7841440976644,500.0,80.2411459375796,40.759765684116154,0.0
230.88958777074146,443.49746138964207,500.0,79.82954305013557,41.56012579873346,0.0
235.312944085579,441.1664293050608,500.0,79.40995727491094,42.35632993540422,0.0
239.7127693021015,438.7912809451864,500.0,78.98243057013356,43.148298474378265,0.0
244.08862344145376,436.3722538228756,500.0,78.54700568811761,43.93595221946168,0.0
248.44006892186837,433.90958983882496,500.0,78.1037261709885,44.719212405936304,0.0
252.76667060242346,431.4035352573805,500.0,77.65263634632849,45.49800070843622,0.0
257.06799582655657,428.8543406819121,500.0,77.19378132274419,46.27223924878018,0.0
261.3436144653296,426.26226102975284,500.0,76.72720698535551,47.04185060375933,0.0
265.5930989604417,423.62755550670806,500.0,76.25295999120745,47.8067578128795,0.0
269.81602436698466,420.9504875811343,500.0,75.77108776460418,48.56688438605724,0.0
274.0119683959368,418.2313249575935,500.0,75.28163849236682,49.32215431126862,0.0
278.1805114563919,415.47033955008175,500.0,74.78466111901471,50.072492062150545,0.0
282.3212366975177,412.6678074548392,500.0,74.28020534187105,50.81782260555318,0.0
286.4337300502406,409.8240089227397,500.0,73.76832160609314,51.55807140904331,0.0
290.5175802686525,406.9392283312669,500.0,73.24906109962805,52.29316444835746,0.0
294.57237897113475,404.01375415607595,500.0,72.72247574809367,53.023028214804256,0.0
298.59772068119605,401.0478789421463,500.0,72.18861820958634,53.74758972261529,0.0
302.5932028680198,398.0418992745279,500.0,71.64754186941502,54.46677651624356,0.0
306.5584259867169,394.99611574868254,500.0,71.09930083476286,55.18051667760904,0.0
310.49299351827983,391.9108329404246,500.0,70.54394992927642,55.888738833290375,0.0
314.3965120092343,388.786359375464,500.0,69.98154468758352,56.59137216166218,0.0
318.268591110984,385.62300749855325,500.0,69.41214134973958,57.28834639997712,0.0
322.1088436188456,382.4210936422442,500.0,68.83579685560396,57.97959185139221,0.0
325.9168855107683,379.1809379952541,500.0,68.25256883914574,58.66503939193829,0.0
329.6923359857366,375.90286457044755,500.0,67.66251562268056,59.344620477432585,0.0
333.43481750184895,372.5872011724352,500.0,67.06569621103833,60.01826715033281,0.0
337.1439558140725,369.23427936479396,500.0,66.4621702856629,60.68591204653305,0.0
340.81938001166714,365.84443443691043,500.0,65.85199819864388,61.34748840210008,0.0
344.46072255527565,362.4180053704526,500.0,65.23524096668146,62.00293005994962,0.0
348.06761931367834,358.9553348054717,500.0,64.6119602649849,62.6521714764621,0.0
351.6397096002051,355.45676900613864,500.0,63.98221842110495,63.295147728036916,0.0
355.1766362088039,351.9226578261181,500.0,63.34607840870126,63.931794517584706,0.0
358.6780454497614,348.35335467358277,500.0,62.7036038412449,64.56204818095705,0.0
362.1435871850712,344.74921647587354,500.0,62.05485896565724,65.18584569331281,0.0
365.572914863448,341.1106036438068,500.0,61.39990865588523,65.80312467542063,0.0
368.96568555498135,337.43788003563355,500.0,60.73881840641404,66.41382339989664,0.0
372.32155998542964,333.7314129206541,500.0,60.07165432571774,67.01788079737733,0.0
375.6402025701463,329.9915729424911,500.0,59.39848312964839,67.61523646262633,0.0
378.9212814476385,326.21873408202595,500.0,58.71937213476467,68.20583066057492,0.0
382.16446851275253,322.4132736200006,500.0,58.0343892516001,68.78960433229545,0.0
385.3694394494847,318.5755720992901,500.0,57.34360297787222,69.36649910090723,0.0
388.5358737634119,314.7060132868484,500.0,56.647082391632715,69.93645727741414,0.0
391.6634548137416,310.80498413533223,500.0,55.9448971443598,70.4994218664735,0.0
394.7518698449752,306.87287474440575,500.0,55.23711745399304,71.05533657209553,0.0
397.80081001818303,302.9100783217314,500.0,54.52381409791166,71.60414580327294,0.0
400.8099704418886,298.9169911436491,500.0,53.80505840585684,72.14579467953995,0.0
403.77905020255713,294.89401251554915,500.0,53.08092225279884,72.68022903646028,0.0
406.70775239468685,290.8415447319417,500.0,52.35147805174951,73.20739543104364,0.0
409.5957841504991,286.75999303622837,500.0,51.616798746521106,73.72724114708984,0.0
412.44285666922497,282.6497655801772,500.0,50.87695780443189,74.2397142004605,0.0
415.24868524598526,278.5112733831087,500.0,50.13202920895956,74.74476334427735,0.0
418.0129893002602,274.3449302907938,500.0,49.38208745234289,75.24233807404683,0.0
420.73549240394823,270.1511529340699,500.0,48.62720752813258,75.73238863271068,0.0
423.4159223090076,265.9303606871777,500.0,47.86746492369198,76.21486601562137,0.0
426.05401097468143,261.68297562582484,500.0,47.10293561264847,76.68972197544267,0.0
428.6494945943017,257.40942248497765,500.0,46.33369604729597,77.1569090269743,0.0
431.20211362166924,253.1101286163892,500.0,45.55982315095005,77.61638045190047,0.0
433.71161279700846,248.7855239458635,500.0,44.781394310255436,78.06809030346152,0.0
436.17774117249314,244.43604093026377,500.0,43.99848736744748,78.51199341104876,0.0
438.6002521373408,240.06211451426708,500.0,43.21118061256807,78.94804538472135,0.0
440.9789034424738,235.66418208686997,500.0,42.41955277563659,79.37620261964528,0.0
443.3134572247436,231.24268343765038,500.0,41.623683018777065,79.79642230045386,0.0
445.6036800307177,226.79806071278867,500.0,40.823650928301966,80.2086624055292,0.0
447.8493428400239,222.33075837085337,500.0,40.0195365067536,80.61288171120431,0.0
450.05022108825256,217.841223138356,500.0,39.211420164904084,81.00903979588546,0.0
452.20609468941296,213.3299039650786,500.0,38.39938271371415,81.39709704409434,0.0
454.31674805794165,208.79725197917898,500.0,37.58350535625222,81.77701465042949,0.0
456.3819701302605,204.2437204420786,500.0,36.76386967957415,82.14875462344689,0.0
458.4015543858834,199.6697647031366,500.0,35.940557646564585,82.51227978945901,0.0
460.37529886806783,195.07584215411515,500.0,35.113651587740726,82.86755379625221,0.0
462.30300620401016,190.4624121834409,500.0,34.28323419301937,83.21454111672183,0.0
464.1844836245833,185.8299361302665,500.0,33.44938850344797,83.553207052425,0.0
466.0195429836131,181.1788772383368,500.0,32.612197902900625,83.88351773705037,0.0
467.80800077669295,176.50970060966517,500.0,31.77174610973973,84.20544013980474,0.0
469.5496781595338,171.82287315802353,500.0,30.928117168444235,84.51894206871609,0.0
471.24440096584874,167.1188635622513,500.0,30.081395441205235,84.82399217385277,0.0
472.89199972476945,162.39814221938812,500.0,29.23166559948986,85.1205599504585,0.0
474.4923096777931,157.66118119763433,500.0,28.379012615574183,85.40861574200277,0.0
476.0451707952579,152.90845418914463,500.0,27.523521754046033,85.68813074314642,0.0
477.5504277923461,148.14043646265935,500.0,26.665278563278683,85.95907700262231,0.0
479.0079301446125,143.35760481597774,500.0,25.804368866875993,86.22142742603025,0.0
480.41753210303636,138.56043752827878,500.0,24.94087875509018,86.47515577854654,0.0
481.77909270859647,133.74941431229368,500.0,24.074894576212863,86.72023668754737,0.0
483.0924758063671,128.92501626633478,500.0,23.20650292794026,86.95664564514607,0.0
484.3575500591326,124.08772582618644,500.0,22.33579064871356,87.18435901064387,0.0
485.5741889605223,119.23802671686157,500.0,21.462844809035083,87.40335401289401,0.0
486.7422708476597,114.37640390422969,500.0,20.587752702761343,87.61360875257874,0.0
487.86167891332957,109.50334354652075,500.0,19.710601838373737,87.81510220439932,0.0
488.9323012176581,104.61933294570963,500.0,18.831479930227733,88.00781421917846,0.0
489.9540306993071,99.72486049878643,500.0,17.950474889781557,88.19172552587528,0.0
490.92676518617986,94.82041564891712,500.0,17.06767481680508,88.36681773351238,0.0
491.8504074056383,89.90648883649966,500.0,16.183167990569938,88.5330733330149,0.0
492.72486499423013,84.98357145012041,500.0,15.297042861021673,88.69047569896142,0.0
493.5500505069252,80.05215577741563,500.0,14.409388039934814,88.83900909124654,0.0
494.32588142585985,75.11273495584292,500.0,13.520292292051726,88.97865865665477,0.0
495.0522801685889,70.16580292336835,500.0,12.629844526206304,89.109410430346,0.0
495.72917409584323,65.21185436907277,500.0,11.738133786433098,89.23125133725179,0.0
496.35649551879425,60.251384683683305,500.0,10.845249243062996,89.34416919338297,0.0
496.9341817058224,55.284889910034785,500.0,9.95128018380626,89.44815270704804,0.0
497.46217488879046,50.31286669346586,500.0,9.056316004823856,89.54319147998228,0.0
497.94042226882004,45.33581223215484,500.0,8.16044620178787,89.6292760083876,0.0
498.3688760215717,40.35422422740031,500.0,7.263760360932056,89.7063976838829,0.0
498.74749330202724,35.36860083385145,500.0,6.366348150093261,89.7745487943649,0.0
499.0762362487741,30.37944060969295,500.0,5.46829930974473,89.83372252477933,0.0
499.3550719877915,25.38724246678959,500.0,4.569703644022126,89.88391295780248,0.0
499.583972635738,20.392505620795518,500.0,3.670651011743193,89.92511507443285,0.0
499.76291530273954,15.395729541233063,500.0,2.771231317421951,89.95732475449311,0.0
499.8918820946785,10.397413901546216,500.0,1.8715345022783187,89.98053877704214,0.0
499.97086011498317,5.398058529133696,500.0,0.9716505352440653,89.99475482069697,0.0
499.9998414659173,0.39816335536663167,500.0,0.0716694039659937,89.99997146386512,0.0
