87.01690482841958,89.73883370136792,600.0,0.0,0.0,0.0
87.90992740005127,88.86419225153466,600.0,0.0,0.0,0.0
88.79415905220098,87.98066445652952,600.0,0.0,0.0,0.0
89.66951136244035,87.08833866839569,600.0,0.0,0.0,0.0
90.5358967962678,86.18730411896838,600.0,0.0,0.0,0.0
91.393228715862,85.2776509109517,600.0,0.0,0.0,0.0
92.24142138874534,84.35947000890839,600.0,0.0,0.0,0.0
93.08038999635741,83.43285323016353,600.0,0.0,0.0,0.0
93.91005064253658,82.49789323562277,600.0,0.0,0.0,0.0
94.73032036190962,81.55468352050649,600.0,0.0,0.0,0.0
95.54111712818813,80.60331840500015,600.0,0.0,0.0,0.0
96.34235986237117,79.64389302482253,600.0,0.0,0.0,0.0
97.13396844085298,78.6765033217121,600.0,0.0,0.0,0.0
97.9158637034354,77.70124603383306,600.0,0.0,0.0,0.0
98.6879674612438,76.71821868610144,600.0,0.0,0.0,0.0
99.45020250454576,75.72751958043285,600.0,0.0,0.0,0.0
100.20249261047215,74.72924778591228,600.0,0.0,0.0,0.0
100.94476255063928,73.72350312888729,600.0,0.0,0.0,0.0
101.67693809867171,72.71038618298543,600.0,0.0,0.0,0.0
102.39894603762478,71.68999825905709,600.0,0.0,0.0,0.0
103.11071416730624,70.6624413950443,600.0,0.0,0.0,0.0
103.81217131149631,69.62781834577717,600.0,0.0,0.0,0.0
104.50324732506505,68.58623257269845,600.0,0.0,0.0,0.0
105.18387310098706,67.53778823351747,600.0,0.0,0.0,0.0
105.8539805772519,66.48259017179443,600.0,0.0,0.0,0.0
106.51350274367036,65.42074390645621,600.0,0.0,0.0,0.0
107.16237364857543,64.35235562124441,600.0,0.0,0.0,0.0
107.80052840541731,63.2775321540973,600.0,0.0,0.0,0.0
108.42790319925211,62.196380986465876,600.0,0.0,0.0,0.0
109.04443529312329,61.10901023256594,600.0,0.0,0.0,0.0
109.6500630343352,60.01552862856677,600.0,0.0,0.0,0.0
110.24472586061844,58.91604552171749,600.0,0.0,0.0,0.0
110.8283643061859,57.810670859412596,600.0,0.0,0.0,0.0
111.40092000767943,56.69951517819717,600.0,0.0,0.0,0.0
111.96233571000597,55.58268959271334,600.0,0.0,0.0,0.0
112.51255527206314,54.460305784589,600.0,0.0,0.0,0.0
113.05152367235324,53.33247599126965,600.0,0.0,0.0,0.0
113.57918701448541,52.199312994794745,600.0,0.0,0.0,0.0
114.09549253256513,51.06093011051965,600.0,0.0,0.0,0.0
114.60038859647085,49.91744117578415,600.0,0.0,0.0,0.0
115.09382471701696,48.76896053852879,600.0,0.0,0.0,0.0
115.57575155100254,47.615603045860226,600.0,0.0,0.0,0.0
116.04612090614583,46.457484032566626,600.0,0.0,0.0,0.0
116.50488574590328,45.2947193095842,600.0,0.0,0.0,0.0
116.95200019417324,44.12742515241629,600.0,0.0,0.0,0.0
117.38741953988345,42.95571828950588,600.0,0.0,0.0,0.0
117.81110024146219,41.77971589056283,600.0,0.0,0.0,0.0
118.22299993119236,40.59953555484703,600.0,0.0,0.0,0.0
118.62307741944828,39.415295299408584,600.0,0.0,0.0,0.0
119.01129269881447,38.22711354728616,600.0,0.0,0.0,0.0
119.38760694808653,37.03510911566484,600.0,0.0,0.0,0.0
119.75198253615312,35.839401203994434,600.0,0.0,0.0,0.0
120.10438302575909,34.640109382069696,600.0,0.0,0.0,0.0
120.44477317714912,33.43735357807342,600.0,0.0,0.0,0.0
120.77311895159177,32.231254066583695,600.0,0.0,0.0,0.0
121.08938751478316,31.02193145654661,600.0,0.0,0.0,0.0
121.39354724013057,29.809506679215392,600.0,0.0,0.0,0.0
121.68556771191493,28.594100976057423,600.0,0.0,0.0,0.0
121.96541972833239,27.37583588663019,600.0,0.0,0.0,0.0
122.23307530441453,26.154833236427407,600.0,0.0,0.0,0.0
122.48850767482678,24.931215124696607,600.0,0.0,0.0,0.0
122.73169129654497,23.70510391222928,600.0,0.0,0.0,0.0
122.96260185140957,22.476622209124915,600.0,0.0,0.0,0.0
123.18121624855753,21.245892862530102,600.0,0.0,0.0,0.0
123.3875126267313,20.01303894435391,600.0,0.0,0.0,0.0
123.58147035646496,18.77818373896073,600.0,0.0,0.0,0.0
123.76307004214722,17.541450730842087,600.0,0.0,0.0,0.0
123.93229352396081,16.302963592268192,600.0,0.0,0.0,0.0
124.08912387969856,15.062846170920826,600.0,0.0,0.0,0.0
124.2335454264556,13.821222477508696,600.0,0.0,0.0,0.0
124.36554372219761,12.578216673366464,600.0,0.0,0.0,0.0
124.48510556720501,11.33395305803871,600.0,0.0,0.0,0.0
124.59221900539292,10.088556056850077,600.0,0.0,0.0,0.0
124.68687332550681,8.842150208462863,600.0,0.0,0.0,0.0
124.76905906219352,7.594860152423237,600.0,0.0,0.0,0.0
124.83876799694788,6.346810616697398,600.0,0.0,0.0,0.0
124.8959931589345,5.0981264051988795,600.0,0.0,0.0,0.0
124.94072882568489,3.8489323853082658,600.0,0.0,0.0,0.0
124.97297052366963,2.599353475386554,600.0,0.0,0.0,0.0
124.99271502874579,1.349514632283424,600.0,0.0,0.0,0.0
124.99996036647933,0.09954083884165792,600.0,0.0,0.0,0.0
250.0, 250.0, 500.0, 0.0, 0.0, 0.0
